source,checked_date,extension_identifier,msft_classification_type,msft_removed_date,captured,version_count,latest_version,capture_date
malicious_list,2025-09-03,498.pythonformat,Malicious,none,yes,1,1.0.48,2025-09-25
malicious_list,2025-09-03,benawad.vsinder,Malicious,none,yes,1,1.19.0,2025-09-02
malicious_list,2025-09-03,bipro.bipro-dev,Malicious,none,yes,1,1.0.2,2025-09-02
malicious_list,2025-09-03,visualstuiocode.emmet,Malicious,none,no,0,none,none
malicious_list,2025-09-03,BlancoFoundation.Truffle,Malicious,none,yes,1,1.0.2,2025-09-25
malicious_list,2025-09-03,KazuoCode.gthubsum,Malicious,none,no,0,none,none
malicious_list,2025-09-03,code-tester.code-tester,Malicious,none,yes,1,0.0.1,2025-08-25
malicious_list,2025-09-03,darcula-theme.darcula-official,Malicious,none,yes,1,2.4.17,2025-09-25
malicious_list,2025-09-03,edr-test.pyhton,Malicious,none,yes,1,2.0.0,2025-09-25
malicious_list,2025-09-03,Ericsson123.DarkThemed,Malicious,none,yes,1,1.0.0,2025-08-25
malicious_list,2025-09-03,Ethereum.SoliditySupport,Malicious,none,yes,1,1.0.0,2025-09-25
malicious_list,2025-09-03,EthereumFoundation.Solidity-for-Ethereum-Language,Malicious,none,yes,1,1.0.0,2025-09-25
malicious_list,2025-09-03,EthereumFoundation.Solidity-Language-for-Ethereum,Malicious,none,yes,1,1.0.1,2025-09-25
malicious_list,2025-09-03,BXDS-DLP.BXDS-DLP,Malicious,none,no,0,none,none
malicious_list,2025-09-03,kyntrack.log-matrix,Malicious,none,no,0,none,none
malicious_list,2025-09-03,kyntrack.track-vscode,Malicious,none,no,0,none,none
malicious_list,2025-09-03,ethereumorg.Solidity-Language-for-Ethereum,Malicious,none,yes,1,1.0.0,2025-09-25
malicious_list,2025-09-03,EVM.Blockchain-Toolkit,Malicious,none,yes,1,1.0.0,2025-09-25
malicious_list,2025-09-03,syj-first-extension.code-whisperer,Malicious,none,no,0,none,none
malicious_list,2025-09-03,FlydCode.codelinter,Malicious,none,yes,1,2.8.3,2025-08-25
malicious_list,2025-09-03,darcula-theme2.darcula-official2,Malicious,none,no,0,none,none
malicious_list,2025-09-03,FlydCode.codewithfriends,Malicious,none,yes,1,2.8.3,2025-08-25
malicious_list,2025-09-03,GavinWood.SolidityLang,Malicious,none,yes,1,1.0.1,2025-08-25
malicious_list,2025-09-03,A-M.idxmlfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.angelica-color-theme,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idmarkdownfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idjsonfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idsqlfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idhtmlfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idyamlfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idgroovyfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idobjectivea2cfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idcssfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idca17fun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idgradlefun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idphpfun930470,Malicious,none,no,0,none,none
malicious_list,2025-09-03,A-M.idpythonfun930470,Malicious,none,no,0,none,none
