captured_date,source,msft_classification_type,extension_identifier,publisher_name,version,artifact,sha256,size_mb,published_date,last_updated_date,verified_publisher,installation_count,average_rating,rating_count,categories,repository_url,flags,engines_vscode,exists_in_dataset
2026-06-18,removed_list,Impersonation,360-Geelib-Copilot-Code.geelibcopilotcode,360-Geelib-Copilot-Code,4.0.3,360-Geelib-Copilot-Code.geelibcopilotcode-4.0.3.vsix,e7b62e8f7e37463b4a5adf22dd58c72d14c01cb1501dd9ef547c5d74e6957147,103.25,2025-01-02,2025-05-28,false,815,5,1,Programming Languages;Snippets;Machine Learning;Education;AI;Chat,https://github.com/continuedev/continue.git,validated;public,^1.70.0,vsmex
2026-06-18,removed_list,Impersonation,ASUS-AICS.xhis-copilot,ASUS-AICS,0.11.0,ASUS-AICS.xhis-copilot-0.11.0.vsix,100459af19c9c5c77863ef8110ea43de4f4b54fa0ab9181d741d3127b5557737,92.73,2024-10-21,2025-03-31,false,150,5,1,Programming Languages;Snippets;Machine Learning;Education;AI;Chat,https://github.com/continuedev/continue.git,validated;public;unpublished,^1.70.0,vsmex
2026-06-18,removed_list,Impersonation,CompassLLMCode.autosail,CompassLLMCode,0.0.57,CompassLLMCode.autosail-0.0.57.vsix,58e034d8d9de833be5105424ba0b8e57334e372fa0544d21dfd296b3a5f8d95d,89.03,2024-12-02,2025-03-24,false,92,null,null,Programming Languages;Snippets;Machine Learning;Education;AI;Chat,https://github.com/continuedev/continue.git,validated;public,^1.70.0,vsmex
2026-06-18,removed_list,Impersonation,CursorFree.cursor-free,CursorFree,1.4.1,CursorFree.cursor-free-1.4.1.vsix,69cb45737c8a173f48c594d8737c5d8637ebb3f9539fe9c05c36e5b42909ad1a,80.85,2025-08-27,2025-09-03,false,139,5,1,Programming Languages;Snippets;Machine Learning;Education;AI;Chat,https://github.com/continuedev/continue.git,validated;public,^1.70.0,vsmex
2026-06-18,removed_list,Impersonation,Forms.gitlab-workflow-kontur,Forms,0.1.6,Forms.gitlab-workflow-kontur-0.1.6.vsix,7971886ae47fcd51e589230fb178706be30cb1e06e9900e3f36790d1433ae25e,5.24,2024-03-21,2024-06-18,false,881,null,null,Other,https://gitlab.com/gitlab-org/gitlab-vscode-extension.git,validated;public,^1.82.0,vsmex
2026-06-18,removed_list,Impersonation,JacksonChen.apifox-helper-vs,JacksonChen,1.1.0,JacksonChen.apifox-helper-vs-1.1.0.vsix,87196ab77902595b2641393984263d4d2d318d990fa7268cdc034f1628364a5c,1.23,2026-06-16,2026-06-16,false,8,null,null,Other,https://github.com/JacksonChen/apifox-helper-vs.git,validated;public,^1.100.0,vsmex
2026-06-18,removed_list,Impersonation,Vistagi.vista-code-agent,Vistagi,0.9.101,Vistagi.vista-code-agent-0.9.101.vsix,cd26103d51885d443d9355883faff9cffae4f148d90a0ce8dc789a1db65894b2,101.63,2024-05-27,2024-05-28,false,944,null,null,Programming Languages;Snippets;Machine Learning;Education,https://github.com/continuedev/continue.git,validated;public,^1.70.0,vsmex
2026-06-18,removed_list,Impersonation,Worklink-Copilot.worklinkcopilot,Worklink-Copilot,0.9.172,Worklink-Copilot.worklinkcopilot-0.9.172.vsix,684f80784c3b67b3c5bd3b932c6ffbed238126eae2e725d63b3382c134849bb1,94.81,2024-06-28,2024-10-29,false,652,5,1,Programming Languages;Snippets;Machine Learning;Education,https://github.com/continuedev/continue.git,validated;public,^1.70.0,vsmex
2026-06-18,removed_list,Impersonation,doctorliang-continue.local-continue,doctorliang-continue,0.9.266,doctorliang-continue.local-continue-0.9.266.vsix,cecd60940256531b41e4c36a3c53f40482d88062250894ece76ea99382237aba,83.12,2025-02-20,2025-03-07,false,1434,null,null,Programming Languages;Snippets;Machine Learning;Education;AI;Chat,https://github.com/continuedev/continue.git,validated;public;unpublished;locked,^1.70.0,vsmex
2026-06-18,removed_list,Untrustworthy,ext-lab.ftp-supports,ext-lab,1.0.0,ext-lab.ftp-supports-1.0.0.vsix,06672eba853279f476bfc1a81ec55e428be4a94368240718914aea45b8a3eac4,0.17,2026-01-07,2026-01-07,false,null,null,null,Extension Packs,https://github.com/ext-lab/FTP-Simple.git,validated;public;unpublished,^1.68.0,vsmex
2026-06-18,removed_list,Impersonation,hanan.hanan-code,hanan,0.8.51,hanan.hanan-code-0.8.51.vsix,1447cffdd1999c11e6c6b1edf87b41e1ca84e45adaa7784566dc5cfacfd481c8,100.74,2024-07-05,2024-07-29,false,29,null,null,Programming Languages;Snippets;Machine Learning;Education,https://github.com/continuedev/continue.git,validated;public,^1.70.0,vsmex
2026-06-18,removed_list,Untrustworthy,keeptrack.keeptrack-notes-manager,keeptrack,1.4.0,keeptrack.keeptrack-notes-manager-1.4.0.vsix,14e1f2b2573a513480bf4b2ad959f7efb1d12606d6ab0dea5427d4723b71926f,0.04,2026-06-16,2026-06-16,false,13154,null,null,Snippets;Visualization,https://github.com/keeptrack/keeptrack.git,validated;public,^1.80.0,vsmex
2026-06-18,removed_list,Impersonation,ovolab-veritas.codesnap-neo,ovolab-veritas,2.4.4,ovolab-veritas.codesnap-neo-2.4.4.vsix,bcc380cf3adcc02eb031f017adeab722966863f665ebca93cc1666d270516e8c,0.05,2026-06-16,2026-06-16,false,2,null,null,Other,https://github.com/VeriTas-arch/codesnap-neo.git,validated;public,^1.120.0,vsmex
2026-06-18,removed_list,Impersonation,ovolab-veritas.codesnap-neo,ovolab-veritas,2.4.3,ovolab-veritas.codesnap-neo-2.4.3.vsix,0b93d560cf83075e4785450793df5e77790ff176111dd981b67919129100c98f,0.05,unknown,unknown,false,null,null,null,Other,none,,^1.120.0,vsmex
2026-06-18,removed_list,Impersonation,rgcode.rgcode,rgcode,0.9.164,rgcode.rgcode-0.9.164.vsix,36803f66647e014412c1f0ecda432ed90c406c2bc8caf0215c98d093cb00084a,70.93,2024-06-06,2024-08-02,false,516,null,null,Programming Languages;Snippets;Machine Learning;Education;AI;Chat,https://github.com/continuedev/continue.git,validated;public,^1.70.0,vsmex
2026-06-18,removed_list,Impersonation,shinganEuler.vscode-unity-debug,shinganEuler,3.0.13,shinganEuler.vscode-unity-debug-3.0.13.vsix,a57577adb49f1f27846384ce54ae0146c0b5b2b0dc10ad8230fbbdc729ffb91d,3.57,2023-02-23,2023-03-01,false,26941,5,1,Debuggers,https://github.com/shinganEuler/vscode-unity-debug.git,validated;public;preview,^1.47.x,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.87,weiboplat.wecoder-1.0.87.vsix,377e06670899df714aeeacdbc171ad64d0f736a404f82f01663271b0d2508c07,17.87,2025-04-24,2025-09-02,false,1170,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.88,weiboplat.wecoder-1.0.88.vsix,4dba0ae1fa95d92e97a18a31c7e4f8181a4c6453c9d557a522c05e4398089f42,17.87,2025-04-24,2025-09-05,false,1179,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.89,weiboplat.wecoder-1.0.89.vsix,0c5cebf09981ad1f77794587c1b971cc1739a0d8aa7fedb92fa2f0638eee7742,17.87,2025-04-24,2025-09-15,false,1203,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.90,weiboplat.wecoder-1.0.90.vsix,6b2c0e1f8ade6c02ec9e33c330c516835d66e40baa3383291079a93b3832e023,17.94,2025-04-24,2025-09-18,false,1211,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.91,weiboplat.wecoder-1.0.91.vsix,7baba0a76ab3b82d606450eeb7bd3b635289c194a9359d60468bdcd4308d9768,17.94,2025-04-24,2025-09-23,false,1219,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.93,weiboplat.wecoder-1.0.93.vsix,ffc3bd0fef5a49a26dde1e1d919f81c80f997e87bcd71ac9a84b185dd263afa2,17.94,2025-04-24,2025-09-25,false,1221,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.94,weiboplat.wecoder-1.0.94.vsix,a6700bb7d278d6969abcd8b4709f99e97885f5a3da26009f4a638dcd0ff0acc2,17.94,2025-04-24,2025-09-26,false,1229,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.95,weiboplat.wecoder-1.0.95.vsix,dd6b093aa5e263c1ea2f3a19c35107fd5510a3723c499e17338849fac8f41d39,17.94,2025-04-24,2025-10-09,false,1252,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.96,weiboplat.wecoder-1.0.96.vsix,dda006e4619bbe05ee0905f21b66842e5b0cb3fd5d4cc134c0dfd7389c996860,17.94,2025-04-24,2025-10-10,false,1263,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
2026-06-18,removed_list,Impersonation,weiboplat.wecoder,weiboplat,1.0.97,weiboplat.wecoder-1.0.97.vsix,796d04b0a620afc37a458f65c6df974235262c1e6b2cf64a6d22d1e44a29ba6b,17.94,2025-04-24,2025-10-14,false,1277,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,validated;public,^1.84.0,vsmex
